Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country,remark
"16 piece Carbon-Steel File Set | Great for Woodworking & Metalworking, Whittling | Professional hobby project DIY metal file tool",https://m.media-amazon.com/images/I/81srjyDJscL._AC_UL320_.jpg,https://www.amazon.in//Carbon-Steel-Woodworking-Metalworking-Whittling-Professional/dp/B07P6T1XGR/ref=sr_1_67?keywords=file&qid=1562436566&s=gateway&sr=8-67,29.,5.0 out of 5 stars,4,United States,
Wall File Mesh Organizer - 5 Pockets - Hanging Letter & Document Holder - Black - for Office and Home,https://m.media-amazon.com/images/I/91FOIZmFcdL._AC_UL320_.jpg,https://www.amazon.in//Wall-File-Mesh-Organizer-Document/dp/B07BQP4HQ9/ref=sr_1_68?keywords=file&qid=1562436566&s=gateway&sr=8-68,20.,4.7 out of 5 stars,40,United States,
"Fatmingo 7"" Premium-grade Diamond Needle Files Set Grit120,Black Nickel Diamond Coated Variety Shapes Jewelers Files Kit for Metal/Ceramic/Jewelry/Glass filing",https://m.media-amazon.com/images/I/71InKWACgfL._AC_UL320_.jpg,https://www.amazon.in//Fatmingo-Premium-grade-Diamond-Grit120-Jewelers/dp/B06XS7WGRV/ref=sr_1_73?keywords=file&qid=1562436566&s=gateway&sr=8-73,18.,4.7 out of 5 stars,28,United States,
"Osborn International 75116SP Steel File Card, 3-3/4"" Brush Area Length",https://m.media-amazon.com/images/I/71vAYm64pYL._AC_UL320_.jpg,https://www.amazon.in//gp/bestsellers/industrial/256181011/ref=sr_bs_25_256181011_1,7.,4.8 out of 5 stars,173,United States,Best Seller 
"Accordian File Organizer,24 Pockets Expanding File Folder with Expandable Cover,Standing Document Organizer,Rainbow Filing Box,Desktop Plastic Folder Organizer with 2 Pack Labels(A4/Letter Size)",https://m.media-amazon.com/images/I/615QUTedXgL._AC_UL320_.jpg,https://www.amazon.in//Accordian-Organizer-Expanding-Expandable-Standing/dp/B07K6F9QWC/ref=sr_1_75?keywords=file&qid=1562436566&s=gateway&sr=8-75,15.,4.5 out of 5 stars,30,United States,
"File Set for Shaping Metal, Wood, and Tools, Includes Small Needle Files, Steel Round Rasp, Half Round, and Flat for Superior Tool Finishing, High Carbon Steel with Comfortable Non Slip Grip",https://m.media-amazon.com/images/I/91eCt5e9PQL._AC_UL320_.jpg,https://www.amazon.in//Shaping-Needle-Superior-Finishing-Comfortable/dp/B079NC69HJ/ref=sr_1_76?keywords=file&qid=1562436566&s=gateway&sr=8-76,28.,4.5 out of 5 stars,13,United States,
"Lorell 14341 18 Deep 2-Drawer File Cabinet, Black",https://m.media-amazon.com/images/I/71A0dyU4fbL._AC_UL320_.jpg,https://www.amazon.in//Lorell-14341-2-Drawer-Cabinet-Black/dp/B0033J6V3A/ref=sr_1_77?keywords=file&qid=1562436566&s=gateway&sr=8-77,69.,3.9 out of 5 stars,632,United States,
"Nicholson 03764N Flat Bastard File, 12""",https://m.media-amazon.com/images/I/21kFQIbRJFL._AC_UL320_.jpg,https://www.amazon.in//Nicholson-03764N-Flat-Bastard-File/dp/B004F7LFU8/ref=sr_1_78?keywords=file&qid=1562436566&s=gateway&sr=8-78,17.,5.0 out of 5 stars,11,United States,
"Nicholson 03764N Flat Bastard File, 12""",https://m.media-amazon.com/images/I/21kFQIbRJFL._AC_UL320_.jpg,https://www.amazon.in//Nicholson-03764N-Flat-Bastard-File/dp/B004F7LFU8/ref=sr_1_78?keywords=file&qid=1562436566&s=gateway&sr=8-78,22.,5.0 out of 5 stars,11,United States,
"Smead Poly Expanding File Folder, 12 Pockets, 12 Customizable Tiered Tabs, Flap and Cord Closure, Letter Size, Wave Pattern Blue/Black (70863)",https://m.media-amazon.com/images/I/61RNfdqbW5L._AC_UL320_.jpg,https://www.amazon.in//Smead-Expanding-Pockets-Closure-70863/dp/B0002LCUZK/ref=sr_1_79?keywords=file&qid=1562436566&s=gateway&sr=8-79,7.,4.3 out of 5 stars,"1,029",United States,
"Smead Poly Expanding File Folder, 12 Pockets, 12 Customizable Tiered Tabs, Flap and Cord Closure, Letter Size, Wave Pattern Blue/Black (70863)",https://m.media-amazon.com/images/I/61RNfdqbW5L._AC_UL320_.jpg,https://www.amazon.in//Smead-Expanding-Pockets-Closure-70863/dp/B0002LCUZK/ref=sr_1_79?keywords=file&qid=1562436566&s=gateway&sr=8-79,10.,4.3 out of 5 stars,"1,029",United States,
"Fatmingo 8 inch High Carbon Steel Metal File Set Rubber Handles Flat Round Half Round Square Triangular Rasp Files for Metal, Woodwork, a Storage Pouch and a Cleaning Brush",https://m.media-amazon.com/images/I/71T8gz5GUiL._AC_UL320_.jpg,https://www.amazon.in//Fatmingo-Handles-Triangular-Woodwork-Cleaning/dp/B07GV73MHL/ref=sr_1_81?keywords=file&qid=1562436566&s=gateway&sr=8-81,26.,5.0 out of 5 stars,4,United States,
"Bextsware 5-Tier Mesh Desktop Organizer File Folder with Sorters Basket, Document Letter Tray Holder Desk Accessories Organization Supplies for Office or Home, Black",https://m.media-amazon.com/images/I/81cVqnEGUnL._AC_UL320_.jpg,https://www.amazon.in//Bextsware-Organizer-Document-Accessories-Organization/dp/B07RJRR6VS/ref=sr_1_83?keywords=file&qid=1562436566&s=gateway&sr=8-83,25.,5.0 out of 5 stars,28,United States,
Beautiful File Organizer Box Set of 2 - Collapsible Linen Filing Boxes for Easy File Folder Storage,https://m.media-amazon.com/images/I/91Tw26Ez7GL._AC_UL320_.jpg,https://www.amazon.in//Beautiful-File-Organizer-Box-Set/dp/B07N5XJHCH/ref=sr_1_85?keywords=file&qid=1562436566&s=gateway&sr=8-85,34.,4.4 out of 5 stars,38,United States,
ARES 70057 | 12-Piece Interchangeable File Set | High Strength Carbon Steel Files | Convenient Storage Pouch Included,https://m.media-amazon.com/images/I/81KN+mPOsYL._AC_UL320_.jpg,https://www.amazon.in//ARES-70057-12-Piece-Interchangeable-Convenient/dp/B071S1PXVX/ref=sr_1_86?keywords=file&qid=1562436566&s=gateway&sr=8-86,34.,4.7 out of 5 stars,30,United States,
"Mont Bleu Premium Set of 3 Crystal Nail Files in Velvet Pouch, Rainbow Colors, Genuine Czech Tempered Glass - Lifetime Guaranty - Handmade in Czech Republic - Best Glass Nail Files for natural nails",https://m.media-amazon.com/images/I/71tfYZmjXkL._AC_UL320_.jpg,https://www.amazon.in//Mont-Bleu-Tempered-Lifetime-Guaranty/dp/B01N9B27XA/ref=sr_1_87?keywords=file&qid=1562436566&s=gateway&sr=8-87,8.,4.8 out of 5 stars,"1,498",United States,
AIPRODA 6-Piece 6'' Needle File Set(Carbon Steel),https://m.media-amazon.com/images/I/612tx9ujyjL._AC_UL320_.jpg,https://www.amazon.in//AIPRODA-6-Piece-Needle-Carbon-Steel/dp/B07RR8L3Q5/ref=sr_1_88?keywords=file&qid=1562436566&s=gateway&sr=8-88,6.,No ratings Provided,No responses available,United States,
"Case Files Obstetrics and Gynecology, Fifth Edition",https://m.media-amazon.com/images/I/51mjwHax-7L._AC_UL320_.jpg,https://www.amazon.in//Case-Files-Obstetrics-Gynecology-Fifth/dp/007184872X/ref=sr_1_89?keywords=file&qid=1562436566&s=gateway&sr=8-89,37.,4.7 out of 5 stars,43,United States,
"Case Files Obstetrics and Gynecology, Fifth Edition",https://m.media-amazon.com/images/I/51mjwHax-7L._AC_UL320_.jpg,https://www.amazon.in//Case-Files-Obstetrics-Gynecology-Fifth/dp/007184872X/ref=sr_1_89?keywords=file&qid=1562436566&s=gateway&sr=8-89,39.,4.7 out of 5 stars,43,United States,
TSUBOSAN Japan-Hardness Tester Checker File HRC40-HRC65 Set of 6,https://m.media-amazon.com/images/I/81z+dP2RMvL._AC_UL320_.jpg,https://www.amazon.in//TSUBOSAN-Japan-Hardness-Tester-Checker-HRC40-HRC65/dp/B000TGHFLC/ref=sr_1_91?keywords=file&qid=1562436566&s=gateway&sr=8-91,77.,3.1 out of 5 stars,2,United States,
The Dresden Files: Season 1,https://m.media-amazon.com/images/I/51ECH0ivF5L._AC_UL320_.jpg,https://www.amazon.in//Dresden-Files-Season-1/dp/B000QUEQ4U/ref=sr_1_92?keywords=file&qid=1562436566&s=gateway&sr=8-92,11.,4.4 out of 5 stars,"1,815",United States,
Nail File 10 PCS Professional Double Sided 100/180 Grit Nail Files Emery Board Black Manicure Pedicure Tool and Nail Buffering Files,https://m.media-amazon.com/images/I/71CdRmemGPL._AC_UL320_.jpg,https://www.amazon.in//Professional-Double-Manicure-Pedicure-Buffering/dp/B07MV5772J/ref=sr_1_93?keywords=file&qid=1562436566&s=gateway&sr=8-93,3.,3.7 out of 5 stars,14,United States,
"Ameriwood Home Core 2 Drawer File Cabinet, Espresso",https://m.media-amazon.com/images/I/71-1DXSWwML._AC_UL320_.jpg,https://www.amazon.in//Ameriwood-Home-Drawer-Cabinet-Espresso/dp/B00R5WKZRE/ref=sr_1_94?keywords=file&qid=1562436566&s=gateway&sr=8-94,44.,2.8 out of 5 stars,777,United States,
"Ameriwood Home Core 2 Drawer File Cabinet, Espresso",https://m.media-amazon.com/images/I/71-1DXSWwML._AC_UL320_.jpg,https://www.amazon.in//Ameriwood-Home-Drawer-Cabinet-Espresso/dp/B00R5WKZRE/ref=sr_1_94?keywords=file&qid=1562436566&s=gateway&sr=8-94,86.,2.8 out of 5 stars,777,United States,
"Pendaflex Two-Tone Color File Folders, Letter Size, Assorted Colors, 1/3 Cut, 100 per box (152 1/3 ASST)",https://m.media-amazon.com/images/I/81GB+WSi8DL._AC_UL320_.jpg,https://www.amazon.in//Pendaflex-Two-Tone-Assorted-152-ASST/dp/B00006IEWL/ref=sr_1_96?keywords=file&qid=1562436566&s=gateway&sr=8-96,15.,4.6 out of 5 stars,531,United States,
"File Folder, 1/3 Cut Tab, Letter Size, Green, Great for organizing and Easy File Storage, 100 Per Box",https://m.media-amazon.com/images/I/91wK-5vKT6L._AC_UL320_.jpg,https://www.amazon.in//Folder-Letter-Green-organizing-Storage/dp/B071H45SLL/ref=sr_1_98?keywords=file&qid=1562436566&s=gateway&sr=8-98,17.,4.6 out of 5 stars,158,United States,
Coastal Pet Products DCPW6112 Stainless Steel Safari Diamond Dog Nail File,https://m.media-amazon.com/images/I/71Fk80+mMYL._AC_UL320_.jpg,https://www.amazon.in//Coastal-Pet-Products-DCPW6112-Stainless/dp/B0083TSD0Y/ref=sr_1_99?keywords=file&qid=1562436566&s=gateway&sr=8-99,8.,4.3 out of 5 stars,240,United States,
"IRIS Desktop File Box, 6 Pack, Small, Clear",https://m.media-amazon.com/images/I/91OMIxfMOfL._AC_UL320_.jpg,https://www.amazon.in//IRIS-Desktop-File-Small-Clear/dp/B00FXRN5J8/ref=sr_1_100?keywords=file&qid=1562436566&s=gateway&sr=8-100,22.,4.5 out of 5 stars,412,United States,
Coach Outlined Zip File Crossbody,https://m.media-amazon.com/images/I/71BubyfIKIL._AC_UL320_.jpg,https://www.amazon.in//COACH-CROSSBODY-SIGNATURE-JACQUARD-F29960/dp/B07DWNNKPM/ref=sr_1_101?keywords=file&qid=1562436566&s=gateway&sr=8-101,88.,4.1 out of 5 stars,24,United States,
"Collapsible File Box with Lid [2-Pack] Decorative Documents Storage Organizer with Linen Filing, Home Office Bin, Letter Size Legal Size, Gray",https://m.media-amazon.com/images/I/819ts2ZlJDL._AC_UL320_.jpg,https://www.amazon.in//Collapsible-Decorative-Documents-Storage-Organizer/dp/B07RHH5GTN/ref=sr_1_102?keywords=file&qid=1562436566&s=gateway&sr=8-102,33.,5.0 out of 5 stars,5,United States,
"Grobet Hand File, Flat Hand File, Cut 4, 6 Inches | FIL-040.30",https://m.media-amazon.com/images/I/21JFEiRNLsL._AC_UL320_.jpg,https://www.amazon.in//EuroTool-Grobet-Hand-Inches-FIL-040-30/dp/B000IE431K/ref=sr_1_104?keywords=file&qid=1562436566&s=gateway&sr=8-104,24.,5.0 out of 5 stars,8,United States,
"Grobet Hand File, Flat Hand File, Cut 4, 6 Inches | FIL-040.30",https://m.media-amazon.com/images/I/21JFEiRNLsL._AC_UL320_.jpg,https://www.amazon.in//EuroTool-Grobet-Hand-Inches-FIL-040-30/dp/B000IE431K/ref=sr_1_104?keywords=file&qid=1562436566&s=gateway&sr=8-104,25.,5.0 out of 5 stars,8,United States,
"Needle File Set (HIGHEST QUALITY 6 PIECE SET) Hardened Alloy Strength Steel - Mini Needle File Set Includes Flat, Flat Warding, Square, Triangular, Round, and Half-Round File.",https://m.media-amazon.com/images/I/71p-p3hDiUL._AC_UL320_.jpg,/gp/bestsellers/hi/242721011/ref=sr_bs_2_242721011_1,7.,4.3 out of 5 stars,548,United States,Best Seller 
"Pendaflex File Folders, Letter Size, 8-1/2"" x 11"", Classic Manila, 1/3-Cut Tabs in Left, Right, Center Positions, 100 Per Box (65213)",https://m.media-amazon.com/images/I/71dSKSsN-9L._AC_UL320_.jpg,/gp/bestsellers/office-products/705334011/ref=sr_bs_4_705334011_1,9.,4.4 out of 5 stars,613,United States,Best Seller 
"Topec 18Pcs File Set, Round and Flat File Kits are Made of High Carbon-Steel, Ideal Wooden Hand Tool for Woodwork, Metal, Model & Hobby Applications",https://m.media-amazon.com/images/I/71GxyXQ5f+L._AC_UL320_.jpg,/Topec-Carbon-Steel-Wooden-Woodwork-Applications/dp/B07QK56DMZ/ref=sr_1_6?keywords=file&qid=1562664705&s=gateway&sr=8-6,32.,4.8 out of 5 stars,17,United States,
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL320_.jpg,/AmazonBasics-Expanding-File-Letter-Size/dp/B01B25NN64/ref=ice_ac_b_dpb?keywords=file&qid=1562664705&s=gateway&sr=8-7,6.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice 
"Neiko 00109A Heavy Duty File and Rasp Set, 12 Piece | PVC Handle",https://m.media-amazon.com/images/I/71oBtujqRsL._AC_UL320_.jpg,/Neiko-00109A-Heavy-Piece-Handle/dp/B001SUASW6/ref=sr_1_8?keywords=file&qid=1562664705&s=gateway&sr=8-8,19.,4.2 out of 5 stars,75,United States,
"MINI Needle File Set (Carbon Steel 6 Piece-Set) Hardened Alloy Strength Steel - Set Includes Flat, Flat Warding, Square, Triangular, Round, and Half-Round File(6'' Total Length)",https://m.media-amazon.com/images/I/71Q80ql3afL._AC_UL320_.jpg,/Needle-HIGHEST-QUALITY-Hardened-Strength/dp/B07KH8BG1F/ref=sr_1_9?keywords=file&qid=1562664705&s=gateway&sr=8-9,6.,3.9 out of 5 stars,35,United States,
AmazonBasics Hanging Organizer File Folders - Letter Size (25 Pack) - Assorted Colors - AMZ101,https://m.media-amazon.com/images/I/91Gph1pFN4L._AC_UL320_.jpg,/AmazonBasics-Hanging-File-Folders-Assorted/dp/B00V5DGA14/ref=sr_1_10?keywords=file&qid=1562664705&s=gateway&sr=8-10,9.,4.7 out of 5 stars,"1,181",United States,
"AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack - AMZ100",https://m.media-amazon.com/images/I/91BEmCzs1ZL._AC_UL320_.jpg,/gp/bestsellers/office-products/1069616/ref=sr_bs_10_1069616_1,8.,4.6 out of 5 stars,"1,899",United States,Best Seller 
"Pendaflex Portable Desktop File, Side Handles, Hanging File Folders, Tabs & Inserts, Letter Size, 9-1/2 Inches x 12-3/16 Inches x 6 Inches, Black (23013)",https://m.media-amazon.com/images/I/81Xicf50LPL._AC_UL320_.jpg,/Pendaflex-Portable-Desktop-Handles-23013/dp/B0012VIJGS/ref=sr_1_12?keywords=file&qid=1562664705&s=gateway&sr=8-12,10.,4.5 out of 5 stars,556,United States,
"Pendaflex Portable Desktop File, Side Handles, Hanging File Folders, Tabs & Inserts, Letter Size, 9-1/2 Inches x 12-3/16 Inches x 6 Inches, Black (23013)",https://m.media-amazon.com/images/I/81Xicf50LPL._AC_UL320_.jpg,/Pendaflex-Portable-Desktop-Handles-23013/dp/B0012VIJGS/ref=sr_1_12?keywords=file&qid=1562664705&s=gateway&sr=8-12,21.,4.5 out of 5 stars,556,United States,
AmazonBasics AMZ401  File Folders - Letter Size (100 Pack) – Assorted Colors,https://m.media-amazon.com/images/I/81HLgVOZ1nL._AC_UL320_.jpg,/gp/bestsellers/office-products/705333011/ref=sr_bs_12_705333011_1,14.,4.6 out of 5 stars,602,United States,Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,6.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,9.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,14.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,8.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,36.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,https://www.amazon.com/s/ref=sxin_pb?srs=17602470011&rh=n%3A17602470011&k=file&i=aps&pd_rd_w=r1bMk&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_wg=z5BNM&qid=1562664705,39.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice Best Seller Best Seller 
"AmazonBasics Expanding Organizer File Folder, Letter Size - Black",https://m.media-amazon.com/images/I/71-kJeNLUiL._AC_UL436_.jpg,/AmazonBasics-Expanding-File-Letter-Size/dp/B01B25NN64/ref=ice_ac_b_dpb?keywords=file&pd_rd_i=B01B25NN64&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_w=r1bMk&pd_rd_wg=z5BNM&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&qid=1562664705&s=gateway,6.,4.4 out of 5 stars,"1,643",United States,Amazon's  Choice 
AmazonBasics Hanging Organizer File Folders - Letter Size (25 Pack) - Assorted Colors - AMZ101,https://m.media-amazon.com/images/I/91Gph1pFN4L._AC_UL436_.jpg,/AmazonBasics-Hanging-File-Folders-Assorted/dp/B00V5DGA14/ref=sxin_13_pb?keywords=file&pd_rd_i=B00V5DGA14&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_w=r1bMk&pd_rd_wg=z5BNM&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&qid=1562664705&s=gateway,9.,4.7 out of 5 stars,"1,181",United States,
AmazonBasics AMZ401  File Folders - Letter Size (100 Pack) – Assorted Colors,https://m.media-amazon.com/images/I/81HLgVOZ1nL._AC_UL436_.jpg,/gp/bestsellers/office-products/705333011/ref=sr_bs_2_705333011_1,14.,4.6 out of 5 stars,602,United States,Best Seller 
"AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack - AMZ100",https://m.media-amazon.com/images/I/91BEmCzs1ZL._AC_UL436_.jpg,/gp/bestsellers/office-products/1069616/ref=sr_bs_3_1069616_1,8.,4.6 out of 5 stars,"1,899",United States,Best Seller 
"AmazonBasics File Folders Pocket , Straight-Cut Tab, 5 1/4-Inch Expansion, Legal Size, Redrope, 50-Pack - AMZ74234",https://m.media-amazon.com/images/I/71beBC+meJL._AC_UL436_.jpg,/AmazonBasics-Straight-Cut-Expansion-Redrope-50-Pack/dp/B0734WNZNR/ref=sxin_13_pb?keywords=file&pd_rd_i=B0734WNZNR&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_w=r1bMk&pd_rd_wg=z5BNM&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&qid=1562664705&s=gateway,36.,4.7 out of 5 stars,283,United States,
"AmazonBasics File Folders Pocket , Straight-Cut Tab, 5 1/4-Inch Expansion, Legal Size, Redrope, 50-Pack - AMZ74234",https://m.media-amazon.com/images/I/71beBC+meJL._AC_UL436_.jpg,/AmazonBasics-Straight-Cut-Expansion-Redrope-50-Pack/dp/B0734WNZNR/ref=sxin_13_pb?keywords=file&pd_rd_i=B0734WNZNR&pd_rd_r=87ce4149-4529-4f94-af6d-a89f1cfb1e9a&pd_rd_w=r1bMk&pd_rd_wg=z5BNM&pf_rd_p=9ef0c97a-254b-445c-822b-c948e2d94ddd&pf_rd_r=ZT5K06TZJF15NPHAF6J7&qid=1562664705&s=gateway,39.,4.7 out of 5 stars,283,United States,
Finder 8'' Semi Round Hand Rasp File Set with Rubber Grip + Plastic Handles - Hand Cut Half-round (Half Round File),https://m.media-amazon.com/images/I/7152FPJeGdL._AC_UL320_.jpg,/Finder-Round-Rubber-Plastic-Handles/dp/B076FYGMYZ/ref=sr_1_15?keywords=file&qid=1562664705&s=gateway&sr=8-15,12.,4.6 out of 5 stars,40,United States,
JinFeng Needle File Set(6 PIECE HIGH CARBON STEEL PRECISION) Hand Metal Tools,https://m.media-amazon.com/images/I/71MkGqt0fjL._AC_UL320_.jpg,/JinFeng-Needle-PIECE-CARBON-PRECISION/dp/B07FJQ9XKG/ref=sr_1_16?keywords=file&qid=1562664705&s=gateway&sr=8-16,8.,4.2 out of 5 stars,72,United States,
3 Piece 8 inches Metal Coarse File Tools Set Rubber Anti-slip Handles - Flat/Round/Half Round Carbon Steel Rasp Files Set For Filing Metal/Wood/Leather with Storage Pouch and a Brass Brush,https://m.media-amazon.com/images/I/61sNfLV3UQL._AC_UL320_.jpg,/inches-Coarse-Rubber-Anti-slip-Handles/dp/B077D2B5BT/ref=sr_1_17?keywords=file&qid=1562664705&s=gateway&sr=8-17,19.,4.8 out of 5 stars,12,United States,
"IRIS USA, Inc. R-FB-21E Letter and Legal Size File Box, Black, 4 Pack",https://m.media-amazon.com/images/I/81D1oq3DuFL._AC_UL320_.jpg,/IRIS-USA-Inc-R-FB-21E-Letter/dp/B07CQ919KP/ref=sr_1_18?keywords=file&qid=1562664705&s=gateway&sr=8-18,31.,3.8 out of 5 stars,315,United States,
Reciprotools RCT-HRM-10 Half Round File Metal Use Accessory Attachment,https://m.media-amazon.com/images/I/31ufgZ8GsFL._AC_UL320_.jpg,/Reciprotools-RCT-HRM-10-Round-Accessory-Attachment/dp/B001CNE3SO/ref=sr_1_25?keywords=file&qid=1562664705&s=gateway&sr=8-25,6.,3.7 out of 5 stars,21,United States,
